Title,Price_pesos,Barangay,Municipality,Seller,Number_Bedrooms,Floor_sqm,Land_sqm,Latitude,Longitude
"For Sale: Pre-Selling 3-Storey Modern House in Nuvali, Calamba, Laguna","42,000,000",Hornalan,Calamba,Denise Manalo,4,390,303,121.2806081,14.2984883
"For Sale 2 Storey House & Lot in Calamba, Laguna - P6.5 Million","6,500,000",Makiling,Calamba,Vinci Pura Alvarez,3,110,158,121.13831,14.157145
Newly Renovated Residential House and Lot at Laguna Bel Air for Sale,"7,800,000",Ganado,Biñan,Ace Suba,3,,144,121.07454,14.27977
"House and Lot for sale at Laguna Bel Air Village, Santa Rosa, Laguna","8,800,000",Don Jose,Santa Rosa,Ace Suba,3,250,128,121.0735873,14.2615584
"For Sale: Newly Built Hotspring Resort Located in Los Baños City, Laguna","35,000,000",Lalakay,Los Baños,Lynnette Dizon,5,500,365,121.2067078,14.1701347
"""Cozy and Affordable 1-Bedroom Duplex Bungalow in Calamba""","1,857,120",Punta,Calamba,Mark Gerald Aglipay,1,41,60,121.122173,14.176345
"For Sale: Newly Built Hotspring Resort in Lalakay, Los Baños City, Laguna","38,000,000",Lalakay,Los Baños,Lynnette Dizon,6,500,656,121.2067078,14.1701347
house and lot 3 bedroom in calamba for sale,"27,100,000",Majada Labas,Calamba,Luz Flores,3,45,60,121.104962,14.196755
Townhouse Villas Biñan Laguna for Sale,"6,631,000",Biñan,Biñan,Jumar S. Encila,3,90,60,121.0539924,14.2703263
Luxury House and lot in Antipolo - Taytay Overlooking Havila,"34,000,000",Antipolo,Rizal,William Ramirez,4,402,192,121.380557,14.114565
"Pramana Homes 4-Bedroom House For Sale in Santa Rosa, Laguna","20,700,000",Don Jose,Santa Rosa,Mark Anthony Calvario,4,194,161,121.0735873,14.2615584
"Newly Built 6BR Hotspring Resort for Sale - Lalakay, Los Baños, Laguna","38,000,000",Lalakay,Los Baños,JAUBREY DRANREB BETE,6,500,656,121.2067078,14.1701347
FOR SALE: House and Lot in Avida Parkway Settings Nuvali,"15,000,000",Canlubang,Calamba,Meet Your Property by Eunice Estrada,5,202,168,121.0533622,14.1857173
FOR SALE: 5BR with Luxury Garden in Avida Parkway Settings Nuvali,"18,400,000",Canlubang,Calamba,Meet Your Property by Eunice Estrada,5,224,220,121.0533622,14.1857173
Pre-selling House & Lot with 4 Bedrooms in Sta. Rosa Laguna (Avida Settings)-MC,"11,880,000",Canlubang,Calamba,Ms. Michelle,4,197,135,121.0533622,14.1857173
"For Sale: Alora Series Townhouse at Phirst Sights Bay City, Laguna","1,000,000",Puypuy,Bay,Rizally Aranas,1,30,41,121.282239,14.166966
"For sale House and Lot on the Hill in Brgy Antipolo, Rizal City, Laguna","8,500,000",Antipolo,Rizal,Sheryl Caballes,2,120,240,121.380557,14.114565
"For Sale: Brand New 3 Storey Townhouse at Landmark Subdivision, Calamba, Laguna","4,500,000",Parian,Calamba,Rizally Aranas,2,150,60,121.151971,14.216635
4 Bedrooms House and lot Nuvali for Sale,,Canlubang,Calamba,Kathleen Rana,4,114,188,121.0533622,14.1857173
"Brandnew House and Lot for Sale in Averdeen Estates Nuvali, Calamba, Laguna",,Hornalan,Calamba,Kathleen Rana,3,98,170,121.0822104,14.1753161
"Ready For Occupancy House and Lot for Sale in San Pablo, Laguna 3 Bedroom","3,500,000",San Vicente,San Pablo,Marjorie Baluyot,3,57,80,121.340728,14.0256013
"House and Lot for sale in Las Villas Biñan, Laguna","28,000,000",Mampalasan,Biñan,Phil Realty Brokerhouse,6,550,356,121.0810444,14.2923053
A Gray 4 Bedroom House & Lot for Sale in Nuvali,"30,000,000",Santo Domingo,Santa Rosa,Taller Presello,4,310,242,121.0661417,14.2444071
Single Attached House and Lot for Sale in Antipolo near Marcos Highway,"8,000,000",Antipolo,Rizal,Albert Jalos,4,135,92,121.380557,14.114565
"5-7 Bedroom House and Lot for Sale near Nuvali, Calamba, Laguna","63,000,000",Canlubang,Calamba,Cavin Hernandez,5,620,460,121.0533622,14.1857173
Amaia Series Nuvali Townhouse for Sale,,Canlubang,Calamba,Kathleen Rana,3,65,60,121.0533622,14.1857173
Brandnew House and lot in Amaia Series Nuvali,"7,862,968",Canlubang,Calamba,Kathleen Rana,2,65,84,121.0533622,14.1857173
"Brand New House For Sale in Nuvali Southdale Settings, Calamba, Laguna","12,119,437",Canlubang,Calamba,Kathleen Rana,3,85,148,121.0533622,14.1857173
"Brand New House and Lot For Sale in Southdale Settings Nuvali, Calamba","10,633,000",Canlubang,Calamba,Kathleen Rana,3,67,128,121.0533622,14.1857173
"RFO 2-Bedroom House and Lot For Sale in Pittland, Cabuyao, Laguna","4,655,000",Pittland,Cabuyao,Brian ibarreta,2,46,66,121.0721529,14.2220299
"2 Bedroom Ready For Occupancy House For Sale in Camella Dos Rios, Cabuyao","3,200,000",Pittland,Cabuyao,Brian ibarreta,2,40,42,121.0721529,14.2220299
"For Sale: 5 Bedroom House and Lot in Southern Plains Silangan, Laguna","48,000,000",Canlubang,Calamba,Aiman De Silva,5,,230,121.0533622,14.1857173
"RFO Brand New House and Lot For Sale in Villa Segovia, Santa Rosa, Laguna -EGR","12,500,000",Don Jose,Santa Rosa,Ms. Emma,4,200,150,121.0735873,14.2615584
"RFO House and Lot For Sale in Raiya Solen Greenfield, Santa Rosa - EGR","24,000,000",Don Jose,Santa Rosa,Ms. Emma,4,164,264,121.0735873,14.2615584
"3-Bedroom Newly-Renovated House For Sale in Avida Settings Nuvali, Calamba","9,500,000",Canlubang,Calamba,"PhilRealty Global Marketing, Inc",3,150,114,121.06928379271,14.203872697979
"For Sale: Modern Townhouse, Alora Series at Phirst Park Homes Calauan, Laguna",,Bangyas,Calauan,Engr. Renz Jacinto,1,41,36,121.314729,14.18534
"House and Lot For Sale, Sage Villa by VCDC Near Nuvali, Calamba, Laguna","50,000,000",Canlubang,Calamba,Cavin Hernandez,5,600,460,121.0533622,14.1857173
Corner Unit Available!! Ashton Field Brgy. Milagrosa Calamba Laguna,"7,000,000",Milagrosa (Tulo),Calamba,Filinvest Land Inc.,3,62,126,121.1375,14.16919
"FOR SALE / Mondia Nuvali,  3 Storey Modern House","42,000,000",Canlubang,Calamba,Mark Russell Villaluz,4,390,303,121.0533622,14.1857173
House & Lot For Sale in Sta. Rosa Laguna (Raiya)-MC,"24,430,131",Don Jose,Santa Rosa,Ms. Michelle,3,164,264,121.0735873,14.2615584
"For Sale: Bella Single Firewall House at Camella Dos Rios Trails Cabuyao, Laguna","5,815,000",Pittland,Cabuyao,Maricel Lobiano,2,53,88,121.0909261,14.23066526
"For Sale: Cara Single Firewall House at Camella Dos Rios Trails Cabuyao, Laguna","6,443,000",Pittland,Cabuyao,Maricel Lobiano,3,66,88,121.0721529,14.2220299
"For Sale: Dana Single Firewall House at Camella Dos Rios Trails Cabuyao, Laguna","7,655,000",Pittland,Cabuyao,Maricel Lobiano,4,85,99,121.0909261,14.23066526
"For Sale: Ella Single Firewall House at Camella Dos Rios Trails Cabuyao, Laguna","11,230,000",Pittland,Cabuyao,Maricel Lobiano,5,100,176,121.0909261,14.23066526
"For Sale: Freya Single Firewall House at Camella Dos Rios Trails Cabuyao, Laguna","12,350,000",Pittland,Cabuyao,Maricel Lobiano,5,142,176,121.0909261,14.23066526
"For Sale: Greta Single Firewall House at Camella Dos Rios Trails Cabuyao, Laguna","12,929,000",Pittland,Cabuyao,Maricel Lobiano,5,166,176,121.0721529,14.2220299
RFO House and Lot 4 bedroom in Liane SOLEN GREENFIELD - EGR,"26,000,000",Santo Domingo,Santa Rosa,Ms. Emma,4,194,298,121.0661417,14.2444071
"Complete Townhouse Unit with 3 Bedrooms for Sale at Savana in San Pablo, Laguna","2,975,000",Soledad,San Pablo,Jovelyn Ducusin,3,47,45,121.3168597,14.0414842
"House and Lot for Sale in Stonecrest Subdivision, San Pedro, Laguna","30,000,000",Estrella,San Pedro,Jackson Lim,5,375,411,121.0434637,14.3368386
"Modern House for sale in Calamba, Laguna - Mondia, Nuvali by Alveo Land","42,000,000",Hornalan,Calamba,Anthony Barranda,5,390,303,121.13977,14.22273
RFO Brandnew House and Lot in Villa Segovia Laguna -EGR,"12,500,000",Balibago,Santa Rosa,Ms. Emma,4,200,150,121.10166,14.294425
RFO House and Lot in Liane SOLEN GREENFIELD - EGR,"26,000,000",Don Jose,Santa Rosa,Ms. Emma,4,194,298,121.0735873,14.2615584
Preselling House and Lot in Avida Settings in Nuvali -EGR,"11,800,000",Santo Domingo,Santa Rosa,Ms. Emma,4,197,135,121.0661417,14.2444071
"For Sale Stunning Ready for Occupancy House and Lot in Calamba, Laguna","64,559,206",Canlubang,Calamba,Raymond Aldabe Mamino,7,731,409,121.0533622,14.1857173
For Sale RFO House and Lot in Raiya SOLEN GREENFIELD - EGR,"24,000,000",Don Jose,Santa Rosa,Ms. Emma,4,164,264,121.0735873,14.2615584
"Single Attached House and Lot for Sale in Centerra Cabuyao, Laguna","2,700,000",Gulod,Cabuyao,Raymond Aldabe Mamino,2,42,75,121.1623549,14.2562824
"TownHouse and Lot For Sale Mercedes Homes V, Pacita 2 Laguna","5,500,000",Pacita 2,San Pedro,Rosemarie Domingo,4,200,100,121.057897,14.350205
"5-Bedroom House and Lot For Sale near Nuvali in Calamba, Laguna","33,000,000",Canlubang,Calamba,Cavin Hernandez,5,400,230,121.0533622,14.1857173
RFO House and Lot in Raiya SOLEN GREENFIELD - EGR,"24,000,000",Don Jose,Santa Rosa,Ms. Emma,4,164,264,121.0735873,14.2615584
"3 Bedroom House and Lot For Sale in Umali Subd, Los Baños, Laguna","9,000,000",Batong Malake,Los Baños,"PhilRealty Global Marketing, Inc",3,120,400,121.231499,14.151302
"For Sale Stunning House and Lot in Calamba, Laguna RFO Sage Model","49,518,780",Canlubang,Calamba,Raymond Aldabe Mamino,6,534,230,121.0533622,14.1857173
2 bedroom rfo house and lot in cabuyao laguna,"3,200,000",Pulo,Cabuyao,Brian ibarreta,2,46,66,121.1322063,14.2465882
"Model House and Lot for Sale at West Ridge Residences, Lawa, Calamba, Laguna","3,100,000",Lawa,Calamba,Raymond Aldabe Mamino,3,78,72,121.146668,14.2086539
"RFO Brand New House and Lot For Sale in Villa Segovia, Santa Rosa, Laguna -EGR","12,500,000",Don Jose,Santa Rosa,Ms. Emma,4,200,150,121.0735873,14.2615584
"RFO House and Lot For Sale in Raiya Solen Greenfield, Santa Rosa - EGR","24,000,000",Don Jose,Santa Rosa,Ms. Emma,4,164,264,121.0735873,14.2615584
"Pre-selling House and Lot For Sale in Avida Settings Nuvali, Calamba -EGR","11,800,000",Canlubang,Calamba,Ms. Emma,4,197,135,121.0533622,14.1857173
"Stunning 5-Bedroom House and Lot for Sale in Calamba City, Laguna","34,482,376",Canlubang,Calamba,Raymond Aldabe Mamino,5,404,209,121.0533622,14.1857173
"Venare Nuvali Modern House and Lot for Sale in Santa Rosa, Laguna","39,000,000",Canlubang,Calamba,DHR Dolotina,4,508,302,121.0533622,14.1857173
"For Sale: Carolyn NRFO Model House at Georgia Club in Santa Rosa City, Laguna","35,027,000",Don Jose,Santa Rosa,Vedasto Guinto JR,3,265,240,121.0735873,14.2615584
"For Sale: Marcia Model NRFO House at Augusta in Santa Rosa City, Laguna","22,953,000",Don Jose,Santa Rosa,Vedasto Guinto JR,3,143,169,121.0735873,14.2615584
"For Sale: Allison Model House NRFO at Georgia Club in Santa Rosa City, Laguna","31,871,000",Don Jose,Santa Rosa,Vedasto Guinto JR,3,211,240,121.0735873,14.2615584
Southern Plains Calamba Laguna | 4BR House and Lot For Sale,"28,000,000",Canlubang,Calamba,Veronica Ginez,4,196,240,121.0533622,14.1857173
For Sale: Lladro NRFO House & Lot in Valenza at Pontevedra in Santa Rosa Laguna,"30,361,000",Santo Domingo,Santa Rosa,Vedasto Guinto JR,3,211,238,121.0661417,14.2444071
"For Sale: Berly NRFO House & Lot in Valenza at Pontevedra in Santa Rosa, Laguna","30,894,000",Santo Domingo,Santa Rosa,Vedasto Guinto JR,3,177,270,121.0661417,14.2444071
"For Sale: Francesco NRFO House & Lot in Valenza at Pontevedra, Santa Rosa Laguna","23,147,000",Santo Domingo,Santa Rosa,Vedasto Guinto JR,4,142,181,121.0661417,14.2444071
For Sale: Martini NRFO House & Lot in Valenza at Pontevedra in Santa Rosa Laguna,"15,118,000",Santo Domingo,Santa Rosa,Vedasto Guinto JR,3,109,110,121.0661417,14.2444071
RFO House and Lot in Liane SOLEN GREENFIELD - EGR,"26,000,000",Don Jose,Santa Rosa,Ms. Emma,4,194,298,121.0735873,14.2615584
RFO House and Lot in Raiya SOLEN GREENFIELD - EGR,"24,000,000",Don Jose,Santa Rosa,Ms. Emma,4,164,264,121.0735873,14.2615584
"5 Bedroom House and Lot for Sale in Southern Plains, Calamba, Laguna","33,000,000",Canlubang,Calamba,Aiman De Silva,5,,150,121.0533622,14.1857173
"RFO Brand New 4-BR House in Cabuyao, Laguna for Sale","5,798,000",Barangay Tres,Cabuyao,Raymond Aldabe Mamino,4,152,115,121.123441,14.276365
"Pre-selling House and Lot For Sale in Avida Settings Nuvali, Santa Rosa -EGR","11,800,000",Don Jose,Santa Rosa,Ms. Emma,4,197,135,121.0735873,14.2615584
"RFO House and Lot For Sale in Raiya Solen Greenfield, Santa Rosa - EGR","24,000,000",Don Jose,Santa Rosa,Ms. Emma,4,164,264,121.0735873,14.2615584
Parkspring San Pedro Laguna Unfinished House and Lot for Sale,"6,540,000",San Antonio,San Pedro,Raphael Santos,3,150,121,121.0433415,14.3669314
"Dream House For Sale in Camella Dos Rios, Pittland, Cabuyao, Laguna","3,200,000",Pittland,Cabuyao,Shyrill Mabansag,2,40,44,121.0909261,14.23066526
"Fully Furnished 3-Bedroom Townhouse For Sale in Biñan, Biñan, Laguna",,Biñan,Biñan,Josephine Arcilla Dayag,3,210,168,121.0539924,14.2703263
"7 Bedrooms House and Lot for Sale in Southern Plains, Calamba, Laguna","78,000,000",Canlubang,Calamba,Aiman De Silva,7,,460,121.0533622,14.1857173
"For Sale: Five Bedroom House and Lot near Nuvali, Calamba, Laguna","48,600,000",Canlubang,Calamba,Wilmer Yu,5,535,231,121.0533622,14.1857173
"For Sale: Three bedroom House and Lot near Nuvali, Calamba, Laguna","37,100,000",Canlubang,Calamba,Wilmer Yu,3,396,231,121.0533622,14.1857173
"For Sale: Three Bedroom Bungalow House and Lot near Nuvali, Calamba, Laguna","28,000,000",Canlubang,Calamba,Wilmer Yu,3,231,231,121.0533622,14.1857173
"For Sale: Five Bedroom House and Lot near Nuvali, Calamba, Laguna","32,300,000",Canlubang,Calamba,Wilmer Yu,5,345,150,121.0533622,14.1857173
"For Sale: Four Bedroom House and Lot near Nuvali, Calamba, Laguna","27,700,000",Canlubang,Calamba,Wilmer Yu,4,266,150,121.0533622,14.1857173
"For Sale: Three Bedroom House and Lot near Nuvali, Liliw, Laguna","24,400,000",Cabuyao,Liliw,Wilmer Yu,3,253,150,121.420118,14.165665
"For Sale: Two Bedroom House and Lot near Nuvali, Calamba, Laguna","17,700,000",Canlubang,Calamba,Wilmer Yu,2,149,150,121.0533622,14.1857173
"Mondia Nuvali, Calamba | Three Bedroom House and Lot For Sale - #6109","44,000,000",Hornalan,Calamba,Everbright Real Estate,3,390,303,121.0822104,14.1753161
"House and Lot For Sale | Stonecrest Subdivision, San Pedro, Laguna","39,000,000",Estrella,San Pedro,Jackson Lim,2,375,411,121.0434637,14.3368386
"Pre-selling Townhouse For Sale in Phirst Park Homes San Pablo, Laguna","1,789,292",San Ignacio,San Pablo,Gener Francisco,2,40,44,121.34015,14.049476
"For Sale 4 Bedroom Family House in Venare, Nuvali in Calamba Laguna","30,000,000",Canlubang,Calamba,Richard Ivann Javier,4,310,243,121.0533622,14.1857173
"Barandal, Calamba City, Foreclosed Residential – House and Lot -  10001000012332","1,350,000",Barandal,Calamba,RCBC -,1,48,80,121.129069,14.195385
For Sale RFO House and Lot in Liane SOLEN GREENFIELD - EGR,"26,000,000",Don Jose,Santa Rosa,Ms. Emma,4,194,298,121.0735873,14.2615584
Pre-selling 3Bedroom Single Attached House For Sale in Phirst Park Homes Calamba,"4,425,766",Palo-Alto,Calamba,Gener Francisco,3,54,88,121.113605,14.191945
"Pre-selling 2 Bedroom Townhouse For Sale in Phirst Park Homes Calamba, Laguna","2,008,574",Palo-Alto,Calamba,Gener Francisco,2,40,44,121.10737,14.182395
"4 Bedroom House for Sale in Sta. Rosa Estates 2, Laguna","16,000,000",Santo Domingo,Santa Rosa,Team G-wagon,3,281,192,121.0661417,14.2444071
"411 sqm 4-BR Newly Renovated House & Lot For Sale in Stonecrest, San Pedro","39,000,000",Estrella,San Pedro,Bridgette Aloya,4,375,411,121.0434637,14.3368386
"Avina House For Sale in Sentrina Alaminos, San Benito, Alaminos, Laguna","4,984,567",San Benito,Alaminos,Mary Pauline Roque,3,85,88,121.2799644,14.0571169
"For Sale : House And Lot near Nuvali in Canlubang, Calamba, Laguna","35,000,000",Canlubang,Calamba,Wilmer Yu,5,209,403,121.0533622,14.1857173
"For Sale : 6-Bedroom House near Nuvali in Canlubang, Calamba, Laguna","50,000,000",Canlubang,Calamba,Wilmer Yu,6,534,230,121.0533622,14.1857173
3BR House & Lot for Sale in Canlubang Calamba City,"13,000,000",Canlubang,Calamba,Realus Realtors,3,88,257,121.0533622,14.1857173
"3 Bedrooms Bungalow with Roofdeck for Sale in Southwind, San Pedro, Laguna","8,749,300",San Antonio,San Pedro,Mary Irene Pareja,3,125,133,121.0433415,14.3669314
"3 Bedrooms with Balcony & Roofdeck for sale in Southwind, San Pedro, Laguna","12,721,300",San Antonio,San Pedro,Mary Irene Pareja,3,167,135,121.0433415,14.3669314
"For Sale 4 Bedroom House in an Exclusive Village near Southwoods, San Pedro","17,500,000",Estrella,San Pedro,Gary Chavez,4,220,210,121.0434637,14.3368386
"2 Bedroom House & Lot For Home-Based Business For Sale in Calamba, Laguna","10,289,700",Bubuyan,Calamba,Agent Janah Monsanto,2,121,267,121.104341,14.17063
Newly Launch Preselling within Budget Rowhouse by Phirst Park Homes Alora Series,"850,000",Puypuy,Bay,Renz Roby Santos,1,40,46,121.282239,14.166966
New House and Lot  3 bedroom in Averdeen Estate Nuvali for sale,,Hornalan,Calamba,Rachael Ann D. Miranda,3,110,174,121.0822104,14.1753161
"Affordable 2-BR Townhouse For Sale in Phirst Sights Bay, Laguna",,Puypuy,Bay,Theresa Katrina Esma,2,36,40,121.282239,14.166966
Beautifully Landscaped Semi-Industrial House and Lot for Sale in Stonecrest,"45,000,000",San Vicente,San Pedro,Rainier Kristoffer Espiritu,4,350,816,121.0535937,14.3494688
Beautifully Landscaped Semi Industrial House and Lot for Sale in San Pedro Lagun,"45,000,000",San Vicente,San Pedro,Rainier Kristoffer Espiritu,4,350,816,121.0535937,14.3494688
RFO House and Lot in Liane SOLEN GREENFIELD - EGR,"26,000,000",Santo Domingo,Santa Rosa,Ms. Emma,4,194,298,121.0661417,14.2444071
"1 Bedroom Bungalow for Sale in Valle Dulce, Calamba, Laguna","2,500,000",Bubuyan,Calamba,Mary Irene Pareja,1,55,63,121.1107408,14.1764341
For Sale: Semi Furnished House and Lot I The Arborage at Brentville in Laguna,"24,500,000",Bungahan,Biñan,Vincent Tablante,3,176,252,121.0836934,14.3034727
For Sale BRAND NEW: House & Lot at La Residencia Subdivision near Solenad Malls,"22,000,000",Don Jose,Santa Rosa,CoescaRealty CoescaRealty,4,360,,121.0735873,14.2615584
"Erin Model House for Sale at Averdeen Estates NUVALI in Calamba City, Laguna",,Hornalan,Calamba,Nilda Mayor,3,95,169,121.0822104,14.1753161
"2-Storey Duplex Resort for Sale in Brgy. Pansol Calamba City, Laguna","26,000,000",Pansol,Calamba,Team Bugatti,4,380,550,121.1840111,14.178416
"Laguna Hills Subdivision 2 Bedroom House and Lot for Sale in Calamba, Laguna","13,500,000",Pansol,Calamba,Pauline Khristie Orbeta,2,163,204,121.1840111,14.178416
"House and lot for sale at La Residencia Village, Santa Rosa, Laguna","16,000,000",Santo Domingo,Santa Rosa,"BEN CHAVEZ, REB, SRS 0026417",4,220,150,121.0661417,14.2444071
"KA - FOR SALE: 5 Bedroom House in Avida Parkway Settings, Laguna","15,000,000",Canlubang,Calamba,RE/MAX CAPITAL,5,202,168,121.2197257,14.1951957
"KA - FOR SALE: 6 Bedroom House in Solen Residences, Laguna","37,000,000",Don Jose,Santa Rosa,RE/MAX CAPITAL,6,450,300,121.0735873,14.2615584
"House For Sale at Along highway in Banay Banay, Cabuyao, Laguna","1,800,000",Banaybanay,Cabuyao,Agnes Raby Cabacang,2,40,40,121.1289973,14.24999215
"For Sale RFO House and Lot in Liane, Solen Residences, Santa Rosa - EGR","26,000,000",Don Jose,Santa Rosa,Ms. Emma,4,194,298,121.0735873,14.2615584
For Sale House and Lot in Avida Setting Nuvali -EGR,"11,800,000",Canlubang,Calamba,Ms. Emma,4,197,135,121.72677,14.193548
Nuvali House for Sale in Mondia,"45,000,000",Hornalan,Calamba,"BEN CHAVEZ, REB, SRS 0026417",4,390,303,121.0822104,14.1753161
Nuvali House for Sale in Venare,"35,000,000",Canlubang,Calamba,"BEN CHAVEZ, REB, SRS 0026417",5,370,255,121.0533622,14.1857173
